姓名,学号,语文成绩,数学成绩,英语成绩,物理成绩,总成绩
Pete,533,117.0,87.0,122.0,144.0,470.0
Pete,534,91.0,76.0,88.0,137.0,392.0
Pete,535,136.0,99.0,90.0,72.0,397.0
Pete,536,139.0,93.0,83.0,70.0,385.0
Pete,537,99.0,61.0,74.0,66.0,300.0
Pete,538,81.0,124.0,93.0,90.0,388.0
Pete,539,123.0,99.0,138.0,133.0,493.0
Pete,540,146.0,76.0,67.0,97.0,386.0
Pete,541,121.0,109.0,92.0,130.0,452.0
Pete,542,123.0,66.0,60.0,68.0,317.0
Pete,543,96.0,104.0,120.0,120.0,440.0
Pete,544,83.0,122.0,144.0,145.0,494.0
Pete,545,66.0,87.0,108.0,80.0,341.0
Pete,546,142.0,125.0,127.0,83.0,477.0
Pete,547,112.0,69.0,74.0,77.0,332.0
Pete,548,113.0,110.0,94.0,104.0,421.0
Pete,549,87.0,72.0,128.0,72.0,359.0
Pete,550,143.0,127.0,85.0,68.0,423.0
Pete,551,124.0,85.0,145.0,107.0,461.0
Pete,552,99.0,128.0,83.0,70.0,380.0
Pete,553,114.0,139.0,66.0,101.0,420.0
Pete,554,92.0,105.0,110.0,128.0,435.0
Pete,555,137.0,98.0,125.0,133.0,493.0
Pete,556,146.0,109.0,86.0,86.0,427.0
Pete,557,83.0,89.0,83.0,95.0,350.0
Pete,558,84.0,68.0,145.0,141.0,438.0
Pete,559,121.0,69.0,119.0,71.0,380.0
Pete,560,132.0,93.0,136.0,135.0,496.0
Pete,561,71.0,114.0,98.0,145.0,428.0
Pete,562,116.0,118.0,143.0,149.0,526.0
Pete,563,104.0,106.0,140.0,76.0,426.0
Pete,564,146.0,76.0,61.0,138.0,421.0
Pete,565,101.0,116.0,84.0,92.0,393.0
Pete,566,85.0,77.0,105.0,101.0,368.0
Pete,567,65.0,88.0,60.0,93.0,306.0
Pete,568,79.0,123.0,123.0,82.0,407.0
Pete,569,136.0,113.0,77.0,115.0,441.0
Pete,570,124.0,96.0,107.0,120.0,447.0
Pete,571,114.0,116.0,112.0,61.0,403.0
Pete,572,147.0,62.0,84.0,116.0,409.0
Pete,573,72.0,124.0,64.0,67.0,327.0
Pete,574,65.0,143.0,120.0,114.0,442.0
Pete,575,118.0,116.0,115.0,98.0,447.0
Pete,576,147.0,99.0,147.0,133.0,526.0
Pete,577,126.0,84.0,104.0,70.0,384.0
Pete,578,78.0,79.0,110.0,97.0,364.0
Pete,579,100.0,147.0,142.0,111.0,500.0
Pete,580,70.0,128.0,113.0,95.0,406.0
Pete,581,97.0,127.0,113.0,116.0,453.0
Pete,582,108.0,62.0,79.0,139.0,388.0
Pete,583,81.0,70.0,78.0,106.0,335.0
Pete,584,64.0,69.0,98.0,64.0,295.0
Pete,585,62.0,140.0,90.0,103.0,395.0
Pete,586,119.0,69.0,123.0,83.0,394.0
Pete,587,122.0,143.0,143.0,108.0,516.0
Pete,588,141.0,66.0,130.0,63.0,400.0
Pete,589,102.0,120.0,124.0,111.0,457.0
Pete,590,117.0,134.0,94.0,69.0,414.0
Pete,591,140.0,144.0,91.0,80.0,455.0
Pete,592,142.0,91.0,87.0,96.0,416.0
Pete,593,137.0,128.0,88.0,67.0,420.0
Pete,594,61.0,112.0,140.0,144.0,457.0
Pete,595,91.0,110.0,68.0,103.0,372.0
Pete,596,149.0,103.0,99.0,62.0,413.0
Pete,597,124.0,139.0,116.0,139.0,518.0
Pete,598,102.0,74.0,135.0,60.0,371.0
Pete,599,131.0,119.0,118.0,80.0,448.0
Pete,600,120.0,100.0,105.0,88.0,413.0
平均成绩,0,105.15833333333333,105.63361344537815,105.14429530201342,103.41833333333334,104.83864385351455
